Date,Time,Open,High,Low,Close,Volume
2012-05-25,00:00,1086.33,1533.09,724.95,1175.94,0
2012-05-28,00:00,-523.27,-243.9,-1013.25,-542.37,0
2012-05-29,00:00,-234.82,-23.76,-883.2,-331.91,0
2012-05-30,00:00,-233.0,114.78,-633.5,-141.82,0
2012-05-31,00:00,-671.47,-178.24,-1068.82,-631.05,0
2012-06-01,00:00,970.25,1202.91,512.66,861.14,0
2012-06-04,00:00,1562.9,2013.18,1445.84,1746.13,0
2012-06-05,00:00,-1515.18,-982.06,-1784.3,-1438.89,0
2012-06-06,00:00,796.76,1310.31,560.69,932.4,0
2012-06-07,00:00,2155.57,2599.64,1663.23,2149.39,0
2012-06-08,00:00,-320.99,208.03,-757.71,-232.12,0
2012-06-11,00:00,460.88,1083.02,-91.84,451.56,0
2012-06-12,00:00,1764.67,2106.21,1114.7,1733.53,0
2012-06-13,00:00,-288.29,119.8,-384.68,-248.39,0
2012-06-14,00:00,-428.81,29.17,-794.66,-448.43,0
2012-06-15,00:00,112.85,437.42,-207.88,187.56,0
2012-06-18,00:00,-129.54,230.55,-386.54,-126.18,0
2012-06-19,00:00,690.02,1099.83,308.62,765.89,0
2012-06-20,00:00,1050.82,1231.29,795.18,992.57,0
2012-06-21,00:00,366.55,691.03,-226.77,320.72,0
2012-06-22,00:00,1918.75,2151.91,1392.0,1798.49,0
2012-06-25,00:00,613.85,955.67,369.42,664.53,0
2012-06-26,00:00,911.44,1442.68,574.75,878.74,0
2012-06-27,00:00,-704.46,-331.31,-1064.23,-742.3,0
2012-06-28,00:00,694.29,935.18,384.6,573.82,0
2012-06-29,00:00,426.94,904.67,-33.3,478.86,0
2012-07-02,00:00,1511.12,1855.88,719.94,1338.76,0
2012-07-03,00:00,766.41,1053.52,254.34,736.62,0
2012-07-04,00:00,577.69,1077.54,295.0,751.43,0
2012-07-05,00:00,1021.79,1488.09,508.74,1142.87,0
2012-07-06,00:00,1125.39,1581.89,725.94,1236.03,0
2012-07-09,00:00,-305.51,368.59,-685.16,-192.47,0
2012-07-10,00:00,732.96,1026.58,184.62,699.6,0
2012-07-11,00:00,-515.8,-127.07,-752.28,-472.42,0
2012-07-12,00:00,1027.12,1481.32,498.63,1043.77,0
2012-07-13,00:00,992.97,1633.09,742.83,1002.49,0
2012-07-16,00:00,361.73,814.99,-162.34,213.75,0
2012-07-17,00:00,1902.5,2486.83,1775.73,2059.46,0
2012-07-18,00:00,-439.03,-132.52,-951.54,-573.44,0
2012-07-19,00:00,281.93,591.37,-116.42,239.84,0
2012-07-20,00:00,1462.16,1927.21,1004.47,1484.34,0
2012-07-23,00:00,2048.65,2336.04,1763.49,2064.91,0
2012-07-24,00:00,-141.73,370.8,-592.91,-71.45,0
2012-07-25,00:00,816.78,973.99,288.08,759.19,0
2012-07-26,00:00,390.72,995.44,128.99,520.94,0
2012-07-27,00:00,1289.04,1593.9,1126.74,1386.57,0
2012-07-30,00:00,1044.43,1621.62,804.28,1131.85,0
2012-07-31,00:00,-292.67,85.22,-748.61,-293.42,0
2012-08-01,00:00,1701.28,2082.49,1275.78,1770.77,0
2012-08-02,00:00,-89.94,252.62,-410.39,-99.11,0
2012-08-03,00:00,-362.79,130.64,-728.04,-451.9,0
2012-08-06,00:00,1472.57,1928.07,700.66,1369.56,0
2012-08-07,00:00,-928.36,-462.66,-1323.24,-936.6,0
2012-08-08,00:00,1363.47,1824.12,957.71,1395.62,0
2012-08-09,00:00,-555.09,-59.27,-936.98,-514.99,0
2012-08-10,00:00,670.08,1154.15,283.18,738.6,0
2012-08-13,00:00,1370.68,1535.97,998.95,1249.57,0
2012-08-14,00:00,-914.76,-798.64,-1215.05,-990.28,0
2012-08-15,00:00,876.58,1157.38,658.05,868.6,0
2012-08-16,00:00,1093.76,1905.97,489.1,1106.96,0
2012-08-17,00:00,699.78,1266.8,254.18,768.95,0
2012-08-20,00:00,2087.66,2498.93,1431.52,1984.79,0
2012-08-21,00:00,1040.57,1631.0,491.9,996.12,0
2012-08-22,00:00,-170.26,390.99,-582.99,-158.83,0
2012-08-23,00:00,204.53,682.18,-357.81,180.94,0
2012-08-24,00:00,-9.47,268.41,-386.59,14.35,0
2012-08-27,00:00,1058.09,1487.85,745.27,998.24,0
2012-08-28,00:00,1402.56,1741.57,987.06,1297.53,0
2012-08-29,00:00,1986.09,2286.41,1442.66,1802.96,0
2012-08-30,00:00,1375.37,1928.57,956.72,1454.34,0
2012-08-31,00:00,1329.39,1712.55,879.64,1356.16,0
2012-09-03,00:00,84.82,420.3,7.28,216.63,0
2012-09-04,00:00,-17.89,239.5,-763.14,-164.44,0
2012-09-05,00:00,1425.29,1791.78,1070.0,1405.03,0
2012-09-06,00:00,323.77,758.13,61.17,350.11,0
2012-09-07,00:00,-1431.86,-1039.29,-1459.96,-1265.3,0
2012-09-10,00:00,995.32,1205.8,675.27,931.77,0
2012-09-11,00:00,1139.12,1675.22,703.04,1090.09,0
2012-09-12,00:00,982.22,1137.1,641.65,947.25,0
2012-09-13,00:00,108.67,655.71,-362.1,75.51,0
2012-09-14,00:00,-318.95,130.7,-762.98,-307.81,0
2012-09-17,00:00,1475.26,1973.61,1207.51,1600.35,0
2012-09-18,00:00,115.16,393.41,-404.46,126.69,0
2012-09-19,00:00,255.46,797.19,-181.61,232.27,0
2012-09-20,00:00,-790.8,-439.27,-1051.87,-880.16,0
2012-09-21,00:00,1155.87,1743.6,649.92,1178.11,0
2012-09-24,00:00,-426.89,-179.77,-1084.22,-588.41,0
2012-09-25,00:00,-381.71,110.15,-682.49,-359.97,0
2012-09-26,00:00,681.12,990.94,79.19,569.04,0
2012-09-27,00:00,15.4,516.71,-591.67,45.1,0
2012-09-28,00:00,2976.38,3325.15,2597.37,3065.71,0
2012-10-01,00:00,147.15,643.5,-299.0,192.24,0
2012-10-02,00:00,-125.64,477.08,-527.31,-21.86,0
2012-10-03,00:00,1689.07,1828.21,1348.52,1669.03,0
2012-10-04,00:00,1418.67,2021.57,903.29,1354.89,0
2012-10-05,00:00,1051.41,1551.6,796.7,1058.75,0
2012-10-08,00:00,-368.54,189.63,-1005.12,-368.84,0
2012-10-09,00:00,240.04,424.05,-189.04,233.0,0
2012-10-10,00:00,-135.69,73.51,-476.71,-180.43,0
2012-10-11,00:00,1795.79,2373.5,1388.43,1888.7,0
2012-10-12,00:00,35.97,456.01,-577.95,52.67,0
2012-10-15,00:00,776.05,1145.68,388.73,847.24,0
2012-10-16,00:00,1582.29,2049.45,1155.27,1644.07,0
2012-10-17,00:00,-32.42,366.87,-336.77,51.46,0
2012-10-18,00:00,-755.69,-475.6,-1251.32,-813.82,0
2012-10-19,00:00,-716.75,-228.81,-1262.89,-749.94,0
2012-10-22,00:00,1286.63,1921.58,1078.9,1445.29,0
2012-10-23,00:00,1867.16,2520.37,1529.35,1959.57,0
2012-10-24,00:00,2047.1,2613.35,1516.02,2034.49,0
2012-10-25,00:00,405.23,773.93,-55.07,359.35,0
2012-10-26,00:00,1269.93,1782.73,895.85,1223.55,0
2012-10-29,00:00,2124.04,2435.4,1501.82,2037.14,0
2012-10-30,00:00,-108.93,331.8,-816.43,-158.85,0
2012-10-31,00:00,-71.42,442.78,-219.72,32.6,0
2012-11-01,00:00,591.2,824.61,559.79,789.64,0
2012-11-02,00:00,1423.27,1847.4,1213.84,1433.64,0
2012-11-05,00:00,1115.3,1951.81,551.34,1277.17,0
2012-11-06,00:00,-348.59,337.66,-909.57,-223.09,0
2012-11-07,00:00,987.64,1561.92,508.35,996.67,0
2012-11-08,00:00,-94.29,285.37,-448.23,-39.27,0
2012-11-09,00:00,-316.18,207.08,-780.63,-335.03,0
2012-11-12,00:00,-305.42,298.21,-433.51,-94.69,0
2012-11-13,00:00,1327.11,1809.44,1140.12,1553.91,0
2012-11-14,00:00,991.44,1516.01,815.81,1101.75,0
2012-11-15,00:00,6.38,714.56,-230.23,50.58,0
2012-11-16,00:00,1865.3,2379.75,1481.22,1778.81,0
2012-11-19,00:00,1682.9,2380.33,1326.79,1873.7,0
2012-11-20,00:00,1224.56,1801.65,866.78,1226.89,0
2012-11-21,00:00,1718.99,2100.19,1642.78,1891.32,0
2012-11-22,00:00,1823.11,2183.29,1495.89,1890.51,0
2012-11-23,00:00,793.6,1288.5,275.73,799.93,0
2012-11-26,00:00,-777.43,-533.18,-1031.73,-727.3,0
2012-11-27,00:00,741.66,1110.47,232.5,666.69,0
2012-11-28,00:00,632.08,1212.44,-38.51,691.49,0
2012-11-29,00:00,712.49,1451.26,452.75,863.59,0
2012-11-30,00:00,604.87,1082.66,-34.62,458.88,0
2012-12-03,00:00,324.52,681.46,57.38,354.19,0
2012-12-04,00:00,868.46,1206.9,466.99,915.63,0
2012-12-05,00:00,-168.89,381.87,-510.47,-0.33,0
2012-12-06,00:00,321.9,616.84,-376.56,259.9,0
2012-12-07,00:00,-9.6,581.55,-293.37,182.65,0
2012-12-10,00:00,-1506.14,-1032.28,-1830.31,-1410.08,0
2012-12-11,00:00,662.49,1298.27,251.87,763.38,0
2012-12-12,00:00,1657.95,1807.2,1335.03,1657.9,0
2012-12-13,00:00,742.71,980.16,389.4,630.39,0
2012-12-14,00:00,854.92,1475.68,258.86,944.12,0
2012-12-17,00:00,2338.42,2608.88,2087.74,2358.99,0
2012-12-18,00:00,571.52,767.04,21.56,362.41,0
2012-12-19,00:00,1083.69,1480.61,599.59,1128.78,0
2012-12-20,00:00,812.41,1663.9,295.8,955.02,0
2012-12-21,00:00,1327.72,1725.26,669.91,1204.35,0
2012-12-24,00:00,-34.19,424.69,-336.34,-66.33,0
2012-12-25,00:00,1397.95,1935.97,1181.77,1593.22,0
2012-12-26,00:00,684.91,1278.78,375.98,666.88,0
2012-12-27,00:00,899.98,1374.04,202.78,800.12,0
2012-12-28,00:00,-474.38,-177.5,-837.69,-481.48,0
2012-12-31,00:00,2465.98,2816.46,2199.71,2437.97,0
2013-01-01,00:00,595.93,1088.87,112.08,567.93,0
2013-01-02,00:00,802.12,1211.74,390.76,784.12,0
2013-01-03,00:00,447.39,810.64,-3.98,491.22,0
2013-01-04,00:00,-771.32,-69.22,-1034.9,-606.52,0
2013-01-07,00:00,1310.25,1858.8,992.0,1323.4,0
2013-01-08,00:00,1311.88,1661.02,809.62,1273.79,0
2013-01-09,00:00,1979.49,2388.59,1585.34,1986.57,0
2013-01-10,00:00,1599.84,1842.78,1132.0,1503.7,0
2013-01-11,00:00,810.09,1154.18,425.33,702.05,0
2013-01-14,00:00,-473.73,101.69,-588.67,-282.06,0
2013-01-15,00:00,2105.23,2504.16,1829.94,2233.92,0
2013-01-16,00:00,598.05,861.17,192.91,559.88,0
2013-01-17,00:00,554.18,887.43,68.11,554.79,0
2013-01-18,00:00,88.78,484.64,-466.72,93.39,0
2013-01-21,00:00,811.42,1402.63,517.59,883.46,0
2013-01-22,00:00,2133.71,2507.76,1826.31,2147.95,0
2013-01-23,00:00,1148.35,1785.09,765.97,1186.58,0
2013-01-24,00:00,1227.21,1917.81,821.32,1414.6,0
2013-01-25,00:00,557.06,796.15,113.98,440.37,0
2013-01-28,00:00,774.48,1141.08,219.38,693.56,0
2013-01-29,00:00,359.35,757.19,-135.83,389.54,0
2013-01-30,00:00,1843.78,2077.1,1416.69,1750.04,0
2013-01-31,00:00,-904.91,-454.2,-1635.73,-1006.27,0
2013-02-01,00:00,-505.99,116.11,-525.27,-350.14,0
2013-02-04,00:00,820.43,1232.12,322.92,796.54,0
2013-02-05,00:00,-720.43,-269.2,-727.26,-653.99,0
2013-02-06,00:00,-540.32,-3.76,-1048.37,-541.25,0
2013-02-07,00:00,315.03,895.76,-122.78,325.09,0
2013-02-08,00:00,-320.06,38.19,-744.43,-327.67,0
2013-02-11,00:00,721.73,1284.75,438.88,742.21,0
2013-02-12,00:00,-401.18,41.44,-518.37,-251.74,0
2013-02-13,00:00,315.45,672.33,-205.18,320.06,0
2013-02-14,00:00,398.5,810.95,-173.47,354.76,0
2013-02-15,00:00,58.86,323.76,-480.76,-156.16,0
2013-02-18,00:00,2221.43,2408.64,1672.7,2144.11,0
2013-02-19,00:00,392.22,563.53,-65.61,286.66,0
2013-02-20,00:00,-485.6,-208.53,-935.06,-641.57,0
2013-02-21,00:00,2143.98,2520.36,1652.18,2092.37,0
2013-02-22,00:00,1264.68,1403.46,872.05,1209.22,0
2013-02-25,00:00,-168.61,246.25,-462.08,-80.83,0
2013-02-26,00:00,-568.63,-269.97,-1199.61,-604.86,0
2013-02-27,00:00,831.92,1167.4,361.28,804.13,0
2013-02-28,00:00,-1462.42,-1072.23,-1857.46,-1474.62,0
2013-03-01,00:00,1308.45,1710.54,857.13,1234.34,0
2013-03-04,00:00,-691.41,-381.62,-1036.7,-699.38,0
2013-03-05,00:00,-484.62,67.26,-816.34,-478.02,0
2013-03-06,00:00,-104.57,466.68,-237.47,40.53,0
2013-03-07,00:00,429.98,889.54,-112.96,341.91,0
2013-03-08,00:00,-342.08,168.92,-911.04,-362.36,0
2013-03-11,00:00,919.29,1552.42,595.02,997.4,0
2013-03-12,00:00,-164.75,26.27,-822.44,-345.47,0
2013-03-13,00:00,1011.4,1505.86,457.34,1064.71,0
2013-03-14,00:00,805.95,1187.55,168.63,708.87,0
2013-03-15,00:00,1273.93,2020.03,1142.93,1447.46,0
2013-03-18,00:00,1520.42,2088.41,1163.92,1592.68,0
2013-03-19,00:00,-238.4,332.11,-724.5,-194.82,0
2013-03-20,00:00,2050.84,2552.84,1526.63,2051.85,0
2013-03-21,00:00,588.78,748.04,308.65,435.4,0
2013-03-22,00:00,1458.41,2095.46,1065.55,1542.08,0
2013-03-25,00:00,354.62,918.11,-239.45,347.5,0
2013-03-26,00:00,-177.54,139.89,-592.25,-192.03,0
2013-03-27,00:00,438.83,833.49,207.88,490.73,0
2013-03-28,00:00,-263.39,175.71,-740.57,-259.93,0
2013-03-29,00:00,-377.71,151.77,-847.66,-380.64,0
2013-04-01,00:00,154.2,568.12,-225.79,156.91,0
2013-04-02,00:00,700.21,1147.7,339.02,784.0,0
2013-04-03,00:00,25.17,713.69,-522.1,59.97,0
2013-04-04,00:00,1334.76,1895.35,1074.19,1385.42,0
2013-04-05,00:00,165.15,459.4,-79.42,263.27,0
2013-04-08,00:00,428.69,907.26,83.82,465.44,0
2013-04-09,00:00,364.07,686.15,-5.94,283.42,0
2013-04-10,00:00,-282.1,124.54,-778.05,-275.19,0
2013-04-11,00:00,766.89,1100.37,559.85,816.23,0
2013-04-12,00:00,-579.69,226.18,-989.18,-304.41,0
2013-04-15,00:00,263.21,567.93,-152.68,216.38,0
2013-04-16,00:00,-1553.49,-1010.61,-2114.44,-1641.12,0
2013-04-17,00:00,805.34,1129.97,418.78,718.48,0
2013-04-18,00:00,2461.46,2883.94,2199.98,2402.14,0
2013-04-19,00:00,1763.63,2246.44,1275.98,1839.61,0
2013-04-22,00:00,1397.8,2031.83,871.69,1418.65,0
2013-04-23,00:00,-58.08,262.92,-336.86,26.46,0
2013-04-24,00:00,1248.08,1733.35,993.87,1405.66,0
2013-04-25,00:00,1920.38,2278.26,1456.65,1941.35,0
2013-04-26,00:00,291.99,680.59,-253.79,128.74,0
2013-04-29,00:00,-336.13,399.63,-877.65,-274.2,0
2013-04-30,00:00,-417.25,135.94,-841.92,-337.76,0
2013-05-01,00:00,-435.94,-17.56,-789.98,-382.34,0
2013-05-02,00:00,-636.31,-226.44,-1320.93,-703.66,0
2013-05-03,00:00,-414.36,-303.74,-1009.28,-512.57,0
2013-05-06,00:00,1060.47,1385.25,482.69,903.33,0
2013-05-07,00:00,945.35,1200.53,521.43,930.26,0
2013-05-08,00:00,-208.7,377.48,-621.55,-45.68,0
2013-05-09,00:00,1505.99,2111.69,1186.33,1653.26,0
2013-05-10,00:00,-467.99,111.6,-722.97,-336.18,0
2013-05-13,00:00,1908.04,2425.74,1384.02,1771.22,0
2013-05-14,00:00,-1247.28,-782.9,-1884.38,-1215.53,0
2013-05-15,00:00,1505.24,1800.37,932.05,1372.09,0
2013-05-16,00:00,860.87,1208.04,392.11,819.16,0
2013-05-17,00:00,59.82,522.98,-431.88,23.73,0
2013-05-20,00:00,707.33,980.48,208.57,534.76,0
2013-05-21,00:00,1425.63,1828.46,735.63,1295.09,0
2013-05-22,00:00,382.15,791.39,-45.11,340.6,0
2013-05-23,00:00,1161.35,1715.41,1160.84,1286.3,0
2013-05-24,00:00,1805.79,2302.24,1277.17,1908.04,0
2013-05-27,00:00,1612.98,1912.08,1090.0,1569.6,0
2013-05-28,00:00,591.56,1072.16,411.43,690.29,0
2013-05-29,00:00,-1711.14,-1296.55,-2176.64,-1734.11,0
2013-05-30,00:00,-68.5,376.64,-558.93,-49.17,0
2013-05-31,00:00,445.76,787.63,399.55,577.27,0
2013-06-03,00:00,-1039.75,-613.87,-1565.42,-1120.39,0
2013-06-04,00:00,144.46,794.69,-161.8,267.97,0
2013-06-05,00:00,401.66,983.48,-74.72,364.72,0
2013-06-06,00:00,2784.29,3200.98,2158.46,2816.53,0
2013-06-07,00:00,-663.65,-228.19,-1087.78,-669.85,0
2013-06-10,00:00,-269.11,129.37,-687.28,-238.98,0
2013-06-11,00:00,240.54,842.3,60.3,416.09,0
2013-06-12,00:00,1189.88,1443.69,817.36,1174.45,0
2013-06-13,00:00,587.76,969.45,360.19,612.48,0
2013-06-14,00:00,458.92,825.89,-29.73,473.41,0
2013-06-17,00:00,-229.89,229.1,-482.77,-204.07,0
2013-06-18,00:00,660.92,793.87,280.18,642.54,0
2013-06-19,00:00,150.25,601.96,-476.05,79.15,0
2013-06-20,00:00,2352.21,2941.26,1973.1,2531.01,0
2013-06-21,00:00,-968.6,-333.46,-1217.16,-813.65,0
2013-06-24,00:00,1176.08,1628.91,445.59,1123.37,0
2013-06-25,00:00,710.61,1052.31,87.58,597.05,0
2013-06-26,00:00,-751.59,-74.22,-1237.94,-686.84,0
2013-06-27,00:00,-1085.62,-999.19,-1814.08,-1361.07,0
2013-06-28,00:00,-83.22,363.81,-465.98,-155.83,0
2013-07-01,00:00,74.9,466.06,-443.75,52.43,0
2013-07-02,00:00,565.61,1246.52,93.0,590.64,0
2013-07-03,00:00,-1001.43,-756.48,-1395.06,-1029.13,0
2013-07-04,00:00,337.6,879.67,-227.74,264.33,0
2013-07-05,00:00,-158.72,308.06,-579.35,-257.2,0
2013-07-08,00:00,-868.31,-422.36,-1257.12,-905.75,0
2013-07-09,00:00,410.13,1015.81,160.01,438.55,0
2013-07-10,00:00,-14.17,187.02,-370.23,-81.74,0
2013-07-11,00:00,-627.95,-168.74,-1019.27,-534.17,0
2013-07-12,00:00,421.87,934.62,127.88,463.73,0
2013-07-15,00:00,-170.85,371.55,-517.13,-135.95,0
2013-07-16,00:00,1362.54,1674.54,878.79,1260.75,0
2013-07-17,00:00,-394.9,37.21,-754.54,-440.27,0
2013-07-18,00:00,-730.38,-405.75,-1256.27,-898.8,0
2013-07-19,00:00,1323.85,1763.94,718.85,1219.37,0
2013-07-22,00:00,989.44,1233.36,500.14,890.83,0
2013-07-23,00:00,-394.82,60.82,-839.23,-461.41,0
2013-07-24,00:00,1769.24,1967.96,1438.15,1632.12,0
2013-07-25,00:00,290.62,934.64,-150.37,324.94,0
2013-07-26,00:00,-246.87,130.4,-570.6,-142.22,0
2013-07-29,00:00,893.23,1438.79,239.04,809.98,0
2013-07-30,00:00,-74.38,312.25,-416.89,-16.98,0
2013-07-31,00:00,406.49,1010.79,44.41,523.72,0
2013-08-01,00:00,1157.78,1486.29,569.19,1061.71,0
2013-08-02,00:00,-799.64,-330.41,-1159.87,-692.25,0
2013-08-05,00:00,-1092.33,-693.26,-1558.86,-1034.17,0
2013-08-06,00:00,2004.27,2507.75,1536.67,2015.53,0
2013-08-07,00:00,1486.31,2056.33,1062.7,1477.76,0
2013-08-08,00:00,-414.28,-189.77,-681.19,-444.56,0
2013-08-09,00:00,-53.7,442.38,-422.28,-64.89,0
2013-08-12,00:00,908.02,1281.83,451.08,856.93,0
2013-08-13,00:00,845.7,1004.82,262.14,706.36,0
2013-08-14,00:00,-8.18,333.7,-259.44,68.95,0
2013-08-15,00:00,515.73,1082.63,114.44,590.62,0
2013-08-16,00:00,349.34,613.65,-306.87,243.26,0
2013-08-19,00:00,-29.47,496.64,-757.38,-173.66,0
2013-08-20,00:00,100.58,295.69,-501.85,-22.87,0
2013-08-21,00:00,839.39,1143.37,318.67,757.88,0
2013-08-22,00:00,1461.81,1951.02,1035.75,1473.28,0
2013-08-23,00:00,874.31,1203.3,749.95,972.15,0
2013-08-26,00:00,595.56,1158.86,374.44,751.03,0
2013-08-27,00:00,605.33,895.72,78.84,533.67,0
2013-08-28,00:00,698.7,842.82,361.78,646.66,0
2013-08-29,00:00,-755.27,-160.22,-1046.49,-652.73,0
2013-08-30,00:00,-85.25,369.01,-613.63,-166.64,0
2013-09-02,00:00,-311.67,154.76,-636.92,-221.55,0
2013-09-03,00:00,831.53,1402.2,283.31,928.43,0
2013-09-04,00:00,1175.73,1572.21,713.24,1174.11,0
2013-09-05,00:00,960.01,1444.99,480.06,1014.25,0
2013-09-06,00:00,176.17,690.1,-102.89,352.7,0
2013-09-09,00:00,338.04,687.93,-10.05,398.55,0
2013-09-10,00:00,1011.23,1594.5,826.08,1036.63,0
2013-09-11,00:00,539.24,1196.26,52.25,495.03,0
2013-09-12,00:00,-325.32,-6.52,-557.62,-252.63,0
2013-09-13,00:00,-438.32,-100.75,-873.1,-514.44,0
2013-09-16,00:00,1761.14,2155.62,1169.34,1685.42,0
2013-09-17,00:00,782.62,1197.76,156.17,693.81,0
2013-09-18,00:00,849.62,1247.61,256.23,723.92,0
2013-09-19,00:00,490.72,942.82,2.31,396.71,0
2013-09-20,00:00,515.35,748.2,139.58,506.81,0
2013-09-23,00:00,1427.87,1833.34,986.53,1329.3,0
2013-09-24,00:00,-71.58,281.58,-601.15,-147.9,0
2013-09-25,00:00,-633.02,-401.8,-839.38,-652.99,0
2013-09-26,00:00,-1212.28,-715.15,-1626.25,-1125.13,0
2013-09-27,00:00,64.17,322.03,-237.4,16.14,0
2013-09-30,00:00,47.32,425.94,-323.06,52.82,0
2013-10-01,00:00,-537.01,-107.86,-984.29,-626.88,0
2013-10-02,00:00,976.05,1604.3,539.82,1061.72,0
2013-10-03,00:00,147.45,407.73,-421.34,5.8,0
2013-10-04,00:00,-387.87,146.39,-801.78,-336.19,0
2013-10-07,00:00,810.85,1135.8,276.48,830.23,0
2013-10-08,00:00,-1198.21,-868.52,-1466.36,-1169.73,0
2013-10-09,00:00,882.23,1375.42,394.91,851.19,0
2013-10-10,00:00,2156.63,2735.88,2006.31,2141.91,0
2013-10-11,00:00,10.86,422.0,-288.23,161.35,0
2013-10-14,00:00,284.16,576.06,-204.68,288.15,0
2013-10-15,00:00,-264.65,378.13,-868.85,-260.4,0
2013-10-16,00:00,1493.23,1936.12,1239.65,1495.43,0
2013-10-17,00:00,-297.83,-26.15,-753.85,-333.99,0
2013-10-18,00:00,1266.34,1560.56,1008.83,1235.72,0
2013-10-21,00:00,1517.27,1718.0,1088.31,1365.05,0
2013-10-22,00:00,-0.01,343.08,-702.92,-26.71,0
2013-10-23,00:00,-154.78,380.63,-379.08,-110.34,0
2013-10-24,00:00,615.75,1284.87,108.81,679.7,0
2013-10-25,00:00,-1421.52,-1017.93,-1705.98,-1454.15,0
2013-10-28,00:00,749.83,1218.18,284.07,797.2,0
2013-10-29,00:00,255.01,524.68,-316.4,124.47,0
2013-10-30,00:00,794.3,945.91,357.05,717.79,0
2013-10-31,00:00,-712.15,-478.78,-1119.83,-741.85,0
2013-11-01,00:00,-315.37,123.09,-718.36,-298.3,0
2013-11-04,00:00,-136.54,310.17,-477.5,-60.98,0
2013-11-05,00:00,11.54,285.7,-465.75,-104.08,0
2013-11-06,00:00,-411.52,83.03,-607.93,-299.09,0
2013-11-07,00:00,-1020.99,-667.97,-1554.53,-1006.92,0
2013-11-08,00:00,-1569.2,-1278.78,-1892.22,-1573.54,0
2013-11-11,00:00,-372.41,84.64,-1138.24,-478.3,0
2013-11-12,00:00,915.5,1165.52,499.22,787.73,0
2013-11-13,00:00,-411.35,-114.02,-701.65,-312.12,0
2013-11-14,00:00,1356.0,1783.64,988.33,1309.29,0
2013-11-15,00:00,909.59,1206.96,763.62,1040.79,0
2013-11-18,00:00,-419.67,-34.16,-721.05,-440.94,0
2013-11-19,00:00,-155.61,238.08,-440.01,-52.95,0
2013-11-20,00:00,1591.91,1735.64,1251.72,1525.9,0
2013-11-21,00:00,1287.86,1776.34,756.02,1183.24,0
2013-11-22,00:00,810.18,1319.26,558.73,832.43,0
2013-11-25,00:00,-145.55,306.9,-659.12,-129.97,0
2013-11-26,00:00,-365.16,157.93,-936.56,-339.43,0
2013-11-27,00:00,1337.03,1793.93,731.81,1255.98,0
2013-11-28,00:00,31.48,284.81,-252.39,-11.32,0
2013-11-29,00:00,1870.08,2364.76,1716.66,1998.45,0
2013-12-02,00:00,8.59,481.44,-489.71,-57.81,0
2013-12-03,00:00,-577.22,-334.24,-934.28,-614.59,0
2013-12-04,00:00,1976.59,2433.84,1682.7,2107.05,0
2013-12-05,00:00,544.67,1053.74,368.31,634.08,0
2013-12-06,00:00,467.84,699.29,-21.13,443.06,0
2013-12-09,00:00,213.66,578.97,-341.73,93.01,0
2013-12-10,00:00,1142.03,1724.92,847.89,1164.36,0
2013-12-11,00:00,1354.03,1853.49,946.41,1448.54,0
2013-12-12,00:00,974.18,1488.06,610.7,1001.62,0
2013-12-13,00:00,420.88,921.08,-78.22,437.49,0
2013-12-16,00:00,1240.16,1646.58,723.38,1230.05,0
2013-12-17,00:00,850.25,1470.3,417.18,946.46,0
2013-12-18,00:00,1371.91,1599.66,923.11,1254.85,0
2013-12-19,00:00,701.92,941.4,291.42,633.0,0
2013-12-20,00:00,397.42,621.24,-116.45,317.28,0
2013-12-23,00:00,1608.01,1948.04,1059.45,1591.77,0
2013-12-24,00:00,-48.08,348.4,-751.92,-64.81,0
2013-12-25,00:00,6.79,594.36,-206.23,208.19,0
2013-12-26,00:00,1626.53,2075.72,1347.01,1614.14,0
2013-12-27,00:00,2126.48,2783.04,1856.52,2229.45,0
2013-12-30,00:00,-307.94,183.03,-522.66,-215.91,0
2013-12-31,00:00,1657.36,2165.55,1222.0,1734.04,0
2014-01-01,00:00,604.04,1059.21,71.62,647.91,0
2014-01-02,00:00,689.87,1011.22,7.46,550.98,0
2014-01-03,00:00,448.14,696.89,-107.49,293.18,0
2014-01-06,00:00,-591.19,-358.16,-1229.61,-850.18,0
2014-01-07,00:00,133.09,469.94,-622.39,-47.09,0
2014-01-08,00:00,572.14,948.22,308.32,690.93,0
2014-01-09,00:00,-481.47,-246.44,-625.97,-424.38,0
2014-01-10,00:00,389.13,805.39,49.6,415.88,0
2014-01-13,00:00,773.43,1090.67,481.8,803.96,0
2014-01-14,00:00,1635.68,1994.81,1350.41,1672.75,0
2014-01-15,00:00,1371.17,1630.31,913.16,1242.48,0
2014-01-16,00:00,1838.02,2212.13,1505.47,1937.23,0
2014-01-17,00:00,-918.89,-549.81,-1501.5,-990.08,0
2014-01-20,00:00,2207.26,2614.44,1601.42,2088.9,0
2014-01-21,00:00,-203.09,289.63,-643.68,-190.29,0
2014-01-22,00:00,1186.6,1694.49,655.94,1236.79,0
2014-01-23,00:00,427.15,757.53,86.3,320.19,0
2014-01-24,00:00,-636.48,-177.93,-852.44,-689.81,0
2014-01-27,00:00,391.48,957.81,-33.91,441.45,0
2014-01-28,00:00,637.15,968.43,302.78,572.16,0
2014-01-29,00:00,1688.01,2098.44,1468.76,1738.5,0
2014-01-30,00:00,-1671.69,-1319.5,-2079.72,-1644.85,0
2014-01-31,00:00,1212.04,1678.47,1016.54,1338.07,0
